ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-03-06 00:00:00,UA,18,1014,-20.897765817592276,-6.0003807881353195,-3.0001207865259647,5.022376194977744,31.704973071152452,376.52099828851027
2025-03-06 00:00:00,WN,18,1607,-14.945716726242868,-5.022376194977744,0.0,14.079623662673095,41.79649278367046,239.15356222519807
2025-03-06 00:00:00,AA,19,1107,-27.056297108952908,-6.0003807881353195,0.0,20.897765817592276,57.45614011573423,655.7561020192617
2025-03-06 00:00:00,DL,19,1023,-29.892123890416237,-7.03964781329143,-1.9813812853544068,14.945716726242868,48.97134702966695,768.1734900540441
2025-03-06 00:00:00,UA,19,890,-20.897765817592276,-7.03964781329143,-3.0001207865259647,5.022376194977744,24.002636914918774,239.15356222519807
2025-03-06 00:00:00,WN,19,1694,-20.0904278750915,-5.022376194977744,-1.01,12.001040013389092,35.69989444930044,285.6189143515369
2025-03-06 00:00:00,AA,20,877,-27.056297108952908,-5.022376194977744,-1.01,14.079623662673095,41.79649278367046,831.9563311582586
2025-03-06 00:00:00,DL,20,709,-27.056297108952908,-7.03964781329143,-1.9813812853544068,12.001040013389092,42.628827728434494,216.46552962125008
2025-03-06 00:00:00,UA,20,669,-17.849535601381675,-6.0003807881353195,-1.9813812853544068,11.086028370328492,40.980988847527684,753.0594419392202
2025-03-06 00:00:00,WN,20,1675,-20.0904278750915,-5.022376194977744,0.0,15.852127465669819,42.628827728434494,239.15356222519807
2025-03-06 00:00:00,AA,21,659,-20.0904278750915,-5.022376194977744,-1.01,12.997499126390684,48.00638763392677,478.3181722459455
2025-03-06 00:00:00,DL,21,621,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,6.0003807881353195,27.056297108952908,184.5577325838546
2025-03-06 00:00:00,UA,21,395,-18.937903243191588,-7.03964781329143,-3.9628523348246314,5.022376194977744,28.15990341167885,148.55670194919685
2025-03-06 00:00:00,WN,21,1185,-17.849535601381675,-6.0003807881353195,-1.01,12.997499126390684,41.79649278367046,253.6570203547018
2025-03-06 00:00:00,AA,22,715,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,11.086028370328492,42.628827728434494,642.9675456255595
2025-03-06 00:00:00,DL,22,651,-20.897765817592276,-7.03964781329143,-3.0001207865259647,5.022376194977744,23.06811574166162,1055.3466840641213
2025-03-06 00:00:00,UA,22,244,-17.849535601381675,-7.03964781329143,-3.0001207865259647,3.0001207865259647,17.849535601381675,137.26148439207103
2025-03-06 00:00:00,WN,22,707,-14.945716726242868,-5.022376194977744,0.0,15.852127465669819,41.79649278367046,148.55670194919685
2025-03-06 00:00:00,AA,23,205,-22.17256817980545,-7.925884200121824,-3.9628523348246314,1.9813812853544068,25.995604398722985,517.228611296511
2025-03-06 00:00:00,DL,23,205,-14.945716726242868,-7.03964781329143,-3.9628523348246314,3.9628523348246314,17.849535601381675,137.26148439207103
2025-03-06 00:00:00,UA,23,278,-24.002636914918774,-10.044983161068599,-6.0003807881353195,-1.01,7.925884200121824,432.9411615440664
2025-03-06 00:00:00,WN,23,89,-14.945716726242868,-5.022376194977744,-1.9813812853544068,1.9813812853544068,18.937903243191588,83.59490791013187
2025-03-13 00:00:00,AA,0,69,-14.945716726242868,-7.03964781329143,-3.0001207865259647,5.022376194977744,37.87667712885539,799.3884750636491
2025-03-13 00:00:00,DL,0,40,-17.15649416584582,-8.924561993432542,-1.9813812853544068,18.937903243191588,55.20687320920256,160.73450078661628
2025-03-13 00:00:00,UA,0,44,-20.0904278750915,-6.0003807881353195,-1.01,12.001040013389092,34.31378257078008,137.26148439207103
2025-03-13 00:00:00,DL,1,13,-14.079623662673095,-8.924561993432542,-5.022376194977744,0.0,0.0,27.056297108952908
2025-03-13 00:00:00,UA,1,8,-10.044983161068599,-5.022376194977744,5.022376194977744,23.06811574166162,40.1817788775486,56.32111902432654
2025-03-13 00:00:00,AA,5,765,-14.945716726242868,-7.03964781329143,-5.022376194977744,-1.9813812853544068,12.001040013389092,1120.1493141090048
2025-03-13 00:00:00,DL,5,459,-17.15649416584582,-7.925884200121824,-5.022376194977744,-1.01,7.925884200121824,848.7566152521334
2025-03-13 00:00:00,UA,5,287,-14.945716726242868,-7.925884200121824,-5.022376194977744,-1.01,7.925884200121824,195.89449147825115
2025-03-13 00:00:00,WN,5,1176,-14.945716726242868,-5.022376194977744,-3.0001207865259647,0.0,7.03964781329143,341.05416937109266
2025-03-13 00:00:00,AA,6,1298,-17.15649416584582,-7.03964781329143,-3.9628523348246314,-1.01,14.945716726242868,2330.691722219354
2025-03-13 00:00:00,DL,6,1293,-20.0904278750915,-7.03964781329143,-3.9628523348246314,0.0,7.925884200121824,783.614381165926
2025-03-13 00:00:00,UA,6,980,-17.849535601381675,-7.925884200121824,-5.022376194977744,-1.9813812853544068,12.997499126390684,1034.4813608025165
2025-03-13 00:00:00,WN,6,2096,-14.079623662673095,-5.022376194977744,-3.0001207865259647,0.0,6.0003807881353195,376.52099828851027
2025-03-13 00:00:00,AA,7,1500,-15.852127465669819,-6.0003807881353195,-3.9628523348246314,0.0,17.15649416584582,1419.2407730223308
2025-03-13 00:00:00,DL,7,1672,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,0.0,12.997499126390684,831.9563311582586
2025-03-13 00:00:00,UA,7,1370,-17.15649416584582,-7.03964781329143,-3.9628523348246314,0.0,17.849535601381675,668.8054017074884
2025-03-13 00:00:00,WN,7,1651,-14.079623662673095,-5.022376194977744,-1.9813812853544068,1.01,12.997499126390684,407.7410552930179
2025-03-13 00:00:00,AA,8,1335,-17.15649416584582,-5.022376194977744,-3.0001207865259647,3.0001207865259647,28.72740200993037,1476.5643215187104
2025-03-13 00:00:00,DL,8,1239,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,1.01,23.06811574166162,517.228611296511
2025-03-13 00:00:00,UA,8,1168,-17.15649416584582,-7.03964781329143,-3.9628523348246314,0.0,25.995604398722985,478.3181722459455
2025-03-13 00:00:00,WN,8,1780,-14.079623662673095,-3.9628523348246314,-1.9813812853544068,3.0001207865259647,17.849535601381675,432.9411615440664
2025-03-13 00:00:00,AA,9,893,-14.079623662673095,-5.022376194977744,-1.9813812853544068,6.0003807881353195,38.63013534062141,1391.4734210456484
2025-03-13 00:00:00,DL,9,929,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,6.0003807881353195,29.892123890416237,815.5011081293391
2025-03-13 00:00:00,UA,9,901,-18.937903243191588,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,25.995604398722985,571.2510017680277
2025-03-13 00:00:00,WN,9,1500,-12.001040013389092,-3.9628523348246314,-1.01,6.0003807881353195,24.002636914918774,315.2083929498754
2025-03-13 00:00:00,AA,10,952,-14.079623662673095,-3.9628523348246314,-1.01,8.924561993432542,35.0006233314147,507.3255315196224
2025-03-13 00:00:00,DL,10,1085,-20.0904278750915,-6.0003807881353195,-1.9813812853544068,7.03964781329143,37.13746682828029,327.87051568611713
2025-03-13 00:00:00,UA,10,879,-22.17256817980545,-6.0003807881353195,-1.9813812853544068,10.044983161068599,60.97806905973285,594.2541475406757
2025-03-13 00:00:00,WN,10,1607,-14.079623662673095,-3.9628523348246314,-1.01,7.925884200121824,29.892123890416237,468.9228092794113
2025-03-13 00:00:00,AA,11,1114,-14.079623662673095,-5.022376194977744,-1.01,14.079623662673095,57.45614011573423,1311.5423460423892
2025-03-13 00:00:00,DL,11,1425,-17.849535601381675,-5.022376194977744,-1.9813812853544068,10.044983161068599,45.232237431294294,606.0825582828072
2025-03-13 00:00:00,UA,11,845,-20.0904278750915,-5.022376194977744,-1.9813812853544068,8.924561993432542,46.137298677665186,468.9228092794113
2025-03-13 00:00:00,WN,11,1580,-14.079623662673095,-3.0001207865259647,0.0,12.001040013389092,35.69989444930044,582.6460950850108
2025-03-13 00:00:00,AA,12,953,-20.0904278750915,-3.9628523348246314,0.0,20.897765817592276,70.00286368894791,1212.1929802277486
2025-03-13 00:00:00,DL,12,1135,-17.849535601381675,-6.0003807881353195,-1.9813812853544068,14.079623662673095,50.96407004719458,407.7410552930179
2025-03-13 00:00:00,UA,12,848,-22.17256817980545,-6.0003807881353195,-1.9813812853544068,10.044983161068599,63.4113824398483,642.9675456255595
2025-03-13 00:00:00,WN,12,1516,-10.044983161068599,-3.0001207865259647,1.01,15.852127465669819,47.06185394385251,478.3181722459455
2025-03-13 00:00:00,AA,13,991,-22.17256817980545,-3.9628523348246314,0.0,20.0904278750915,77.26204582059458,1212.1929802277486
2025-03-13 00:00:00,DL,13,1062,-25.995604398722985,-6.0003807881353195,-1.01,17.849535601381675,63.4113824398483,1165.3190253499897
2025-03-13 00:00:00,UA,13,943,-17.15649416584582,-5.022376194977744,-1.9813812853544068,11.086028370328492,55.20687320920256,391.79808665631856
2025-03-13 00:00:00,WN,13,1656,-14.945716726242868,-3.0001207865259647,1.9813812853544068,17.849535601381675,50.96407004719458,642.9675456255595
2025-03-13 00:00:00,AA,14,957,-14.945716726242868,-3.9628523348246314,1.01,24.002636914918774,83.59490791013187,1188.5356357249862
2025-03-13 00:00:00,DL,14,1014,-18.937903243191588,-5.022376194977744,-1.01,17.849535601381675,56.32111902432654,450.6004463763644
2025-03-13 00:00:00,UA,14,859,-14.079623662673095,-5.022376194977744,0.0,23.06811574166162,83.59490791013187,527.6610667037829
2025-03-13 00:00:00,WN,14,1561,-12.001040013389092,-1.9813812853544068,5.022376194977744,24.002636914918774,63.4113824398483,407.7410552930179
2025-03-13 00:00:00,AA,15,963,-18.937903243191588,-3.9628523348246314,1.9813812853544068,31.704973071152452,77.26204582059458,1076.571511463999
2025-03-13 00:00:00,DL,15,1226,-17.849535601381675,-3.9628523348246314,0.0,23.06811574166162,65.9530302733429,1034.4813608025165
2025-03-13 00:00:00,UA,15,619,-12.997499126390684,-5.022376194977744,0.0,22.17256817980545,64.64905067523404,376.52099828851027
2025-03-13 00:00:00,WN,15,1487,-15.852127465669819,-1.01,7.03964781329143,25.995604398722985,59.78562868134215,538.2732671557771
2025-03-13 00:00:00,AA,16,960,-22.17256817980545,-3.9628523348246314,1.01,31.092891914561495,94.12588839478022,1447.598769387628
2025-03-13 00:00:00,DL,16,914,-18.937903243191588,-5.022376194977744,0.0,24.977983750285134,71.40143542668432,848.7566152521334
2025-03-13 00:00:00,UA,16,960,-15.852127465669819,-3.9628523348246314,1.9813812853544068,28.72740200993037,83.59490791013187,799.3884750636491
2025-03-13 00:00:00,WN,16,1584,-12.001040013389092,-1.9813812853544068,5.022376194977744,28.15990341167885,64.64905067523404,432.9411615440664
2025-03-13 00:00:00,AA,17,1044,-15.852127465669819,-3.9628523348246314,3.0001207865259647,34.31378257078008,92.27673179709016,1506.1537754732879
2025-03-13 00:00:00,DL,17,1240,-22.17256817980545,-5.022376194977744,0.0,23.06811574166162,72.82573050676253,1142.5283502262016
2025-03-13 00:00:00,UA,17,926,-18.937903243191588,-3.9628523348246314,0.0,20.0904278750915,85.25961770487277,432.9411615440664
2025-03-13 00:00:00,WN,17,1617,-15.852127465669819,-1.9813812853544068,7.03964781329143,29.892123890416237,72.82573050676253,459.6811885421347
2025-03-13 00:00:00,AA,18,1122,-18.937903243191588,-3.9628523348246314,3.0001207865259647,34.31378257078008,81.96386139285474,2196.387094320285
2025-03-13 00:00:00,DL,18,1111,-22.17256817980545,-5.022376194977744,1.9813812853544068,31.704973071152452,77.26204582059458,682.1240378613857
2025-03-13 00:00:00,UA,18,1007,-20.0904278750915,-5.022376194977744,1.01,29.892123890416237,103.98726693863553,1055.3466840641213
2025-03-13 00:00:00,WN,18,1607,-14.079623662673095,-1.9813812853544068,8.924561993432542,35.69989444930044,80.36540405274401,384.07783370439637
2025-03-13 00:00:00,AA,19,1068,-20.897765817592276,-3.9628523348246314,6.0003807881353195,37.13746682828029,96.0150029316495,956.6584404772407
2025-03-13 00:00:00,DL,19,1002,-20.0904278750915,-6.0003807881353195,0.0,24.977983750285134,80.36540405274401,919.3837563719086
2025-03-13 00:00:00,UA,19,895,-20.897765817592276,-5.022376194977744,3.0001207865259647,28.72740200993037,78.79847787204231,956.6584404772407
2025-03-13 00:00:00,WN,19,1647,-20.897765817592276,-3.0001207865259647,7.03964781329143,35.0006233314147,78.79847787204231,407.7410552930179
2025-03-13 00:00:00,AA,20,892,-17.849535601381675,-3.9628523348246314,3.9628523348246314,32.97574798981021,83.59490791013187,1120.1493141090048
2025-03-13 00:00:00,DL,20,751,-17.15649416584582,-3.9628523348246314,0.0,28.72740200993037,78.79847787204231,1165.3190253499897
2025-03-13 00:00:00,UA,20,654,-23.06811574166162,-5.022376194977744,3.9628523348246314,47.06185394385251,106.08715120721266,497.53170541755725
2025-03-13 00:00:00,WN,20,1635,-14.079623662673095,-1.9813812853544068,8.924561993432542,37.87667712885539,85.25961770487277,432.9411615440664
2025-03-13 00:00:00,AA,21,615,-17.15649416584582,-3.0001207865259647,3.0001207865259647,35.0006233314147,83.59490791013187,1142.5283502262016
2025-03-13 00:00:00,DL,21,639,-17.849535601381675,-3.9628523348246314,0.0,24.977983750285134,64.64905067523404,815.5011081293391
2025-03-13 00:00:00,UA,21,390,-14.079623662673095,-5.022376194977744,1.9813812853544068,24.002636914918774,68.62915365244382,478.3181722459455
2025-03-13 00:00:00,WN,21,1166,-14.945716726242868,-1.9813812853544068,11.086028370328492,42.628827728434494,83.59490791013187,334.3950109327106
2025-03-13 00:00:00,AA,22,707,-14.945716726242868,-5.022376194977744,0.0,18.937903243191588,60.97806905973285,695.7206815976416
2025-03-13 00:00:00,DL,22,656,-22.17256817980545,-5.022376194977744,-1.01,17.849535601381675,53.04233804589578,668.8054017074884
2025-03-13 00:00:00,UA,22,236,-15.852127465669819,-5.022376194977744,-1.01,12.001040013389092,64.64905067523404,212.1792527629477
2025-03-13 00:00:00,WN,22,684,-12.997499126390684,0.0,14.945716726242868,40.980988847527684,85.25961770487277,248.76017323768866
2025-03-13 00:00:00,AA,23,199,-17.15649416584582,-5.022376194977744,-1.01,17.15649416584582,45.232237431294294,768.1734900540441
2025-03-13 00:00:00,DL,23,242,-17.849535601381675,-6.0003807881353195,-1.01,15.852127465669819,44.346159263028085,538.2732671557771
2025-03-13 00:00:00,UA,23,293,-20.0904278750915,-7.03964781329143,-1.9813812853544068,10.044983161068599,35.69989444930044,478.3181722459455
2025-03-13 00:00:00,WN,23,63,-10.044983161068599,-1.01,5.022376194977744,15.852127465669819,24.977983750285134,74.2766422968368
2025-03-20 00:00:00,AA,0,67,-20.0904278750915,-6.0003807881353195,-3.9628523348246314,-1.01,10.044983161068599,64.64905067523404
2025-03-20 00:00:00,DL,0,40,-24.002636914918774,-7.03964781329143,-5.022376194977744,0.0,24.002636914918774,59.78562868134215
2025-03-20 00:00:00,UA,0,44,-12.997499126390684,-6.0003807881353195,-1.01,5.022376194977744,11.086028370328492,112.64486250719612
2025-03-20 00:00:00,DL,1,14,-14.945716726242868,-12.997499126390684,-7.925884200121824,-6.0003807881353195,-3.9628523348246314,-1.01
2025-03-20 00:00:00,UA,1,8,-7.03964781329143,-6.0003807881353195,-5.022376194977744,-3.9628523348246314,-3.9628523348246314,38.63013534062141
2025-03-20 00:00:00,AA,5,771,-20.897765817592276,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,5.022376194977744,1631.0402122782975
2025-03-20 00:00:00,DL,5,481,-20.0904278750915,-8.924561993432542,-5.022376194977744,-1.9813812853544068,6.0003807881353195,618.1389718353471
2025-03-20 00:00:00,UA,5,289,-14.945716726242868,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,3.0001207865259647,280.02439137079807
2025-03-20 00:00:00,WN,5,1186,-12.997499126390684,-5.022376194977744,-3.0001207865259647,-1.01,1.9813812853544068,258.6082712141847
2025-03-20 00:00:00,AA,6,1315,-17.15649416584582,-7.925884200121824,-5.022376194977744,-1.9813812853544068,5.022376194977744,865.9025281597374
2025-03-20 00:00:00,DL,6,1299,-24.002636914918774,-7.925884200121824,-5.022376194977744,-1.9813812853544068,3.9628523348246314,560.0617197626821
2025-03-20 00:00:00,UA,6,980,-17.15649416584582,-8.924561993432542,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,606.0825582828072
2025-03-20 00:00:00,WN,6,2106,-14.079623662673095,-5.022376194977744,-3.0001207865259647,-1.01,1.9813812853544068,347.8523265313537
2025-03-20 00:00:00,AA,7,1528,-17.15649416584582,-7.03964781329143,-5.022376194977744,-1.01,10.044983161068599,1506.1537754732879
2025-03-20 00:00:00,DL,7,1688,-14.945716726242868,-7.03964781329143,-3.9628523348246314,0.0,11.086028370328492,783.614381165926
2025-03-20 00:00:00,UA,7,1372,-17.849535601381675,-7.925884200121824,-5.022376194977744,-1.9813812853544068,7.03964781329143,901.2218897795155
2025-03-20 00:00:00,WN,7,1666,-12.997499126390684,-5.022376194977744,-3.0001207865259647,0.0,5.022376194977744,376.52099828851027
2025-03-20 00:00:00,AA,8,1371,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,0.0,18.937903243191588,3262.1564184618796
2025-03-20 00:00:00,DL,8,1245,-17.15649416584582,-7.03964781329143,-3.9628523348246314,-1.01,12.997499126390684,560.0617197626821
2025-03-20 00:00:00,UA,8,1179,-17.849535601381675,-7.03964781329143,-5.022376194977744,-1.01,12.997499126390684,327.87051568611713
2025-03-20 00:00:00,WN,8,1804,-12.001040013389092,-5.022376194977744,-3.0001207865259647,0.0,7.925884200121824,303.03431338103366
2025-03-20 00:00:00,AA,9,915,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,1.01,20.0904278750915,668.8054017074884
2025-03-20 00:00:00,DL,9,940,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,1.01,18.937903243191588,848.7566152521334
2025-03-20 00:00:00,UA,9,907,-20.897765817592276,-7.03964781329143,-3.9628523348246314,-1.01,12.001040013389092,783.614381165926
2025-03-20 00:00:00,WN,9,1514,-12.997499126390684,-5.022376194977744,-1.9813812853544068,1.9813812853544068,12.001040013389092,229.83524955875416
2025-03-20 00:00:00,AA,10,963,-14.945716726242868,-5.022376194977744,-1.9813812853544068,5.022376194977744,28.72740200993037,618.1389718353471
2025-03-20 00:00:00,DL,10,1088,-17.849535601381675,-7.03964781329143,-3.0001207865259647,1.9813812853544068,20.0904278750915,415.96846606931496
2025-03-20 00:00:00,UA,10,876,-17.849535601381675,-7.03964781329143,-3.9628523348246314,1.01,17.15649416584582,399.6849375654277
2025-03-20 00:00:00,WN,10,1630,-12.001040013389092,-5.022376194977744,-1.9813812853544068,1.9813812853544068,12.997499126390684,376.52099828851027
2025-03-20 00:00:00,AA,11,1151,-17.15649416584582,-5.022376194977744,-3.0001207865259647,5.022376194977744,31.704973071152452,831.9563311582586
2025-03-20 00:00:00,DL,11,1437,-20.0904278750915,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,27.056297108952908,594.2541475406757
