ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-01-27 00:00:00,UA,8,181,-14.079623662673095,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,327.87051568611713
2025-01-27 00:00:00,WN,8,246,-12.997499126390684,-5.022376194977744,-3.0001207865259647,0.0,7.03964781329143,121.95894064580513
2025-01-27 00:00:00,AA,9,134,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,0.0,14.079623662673095,303.03431338103366
2025-01-27 00:00:00,DL,9,125,-12.001040013389092,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,10.044983161068599,173.92215622950218
2025-01-27 00:00:00,UA,9,156,-15.852127465669819,-7.03964781329143,-3.9628523348246314,0.0,10.044983161068599,280.02439137079807
2025-01-27 00:00:00,WN,9,235,-12.997499126390684,-5.022376194977744,-3.0001207865259647,0.0,5.022376194977744,154.52764200014673
2025-01-27 00:00:00,AA,10,137,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,25.995604398722985,148.55670194919685
2025-01-27 00:00:00,DL,10,154,-14.079623662673095,-7.03964781329143,-3.9628523348246314,0.0,20.897765817592276,177.39282058090654
2025-01-27 00:00:00,UA,10,119,-12.997499126390684,-7.925884200121824,-5.022376194977744,-1.01,8.924561993432542,99.91658458101458
2025-01-27 00:00:00,WN,10,201,-11.086028370328492,-5.022376194977744,-1.9813812853544068,1.9813812853544068,12.997499126390684,92.27673179709016
2025-01-27 00:00:00,AA,11,159,-14.079623662673095,-5.022376194977744,-1.9813812853544068,6.0003807881353195,32.97574798981021,1766.825981976929
2025-01-27 00:00:00,DL,11,187,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,14.079623662673095,291.31633889243733
2025-01-27 00:00:00,UA,11,120,-14.945716726242868,-7.03964781329143,-3.9628523348246314,-1.01,6.0003807881353195,112.64486250719612
2025-01-27 00:00:00,WN,11,265,-12.997499126390684,-6.0003807881353195,-1.9813812853544068,1.9813812853544068,12.001040013389092,173.92215622950218
2025-01-27 00:00:00,AA,12,136,-14.079623662673095,-6.0003807881353195,-1.9813812853544068,3.0001207865259647,20.0904278750915,195.89449147825115
2025-01-27 00:00:00,DL,12,171,-20.897765817592276,-7.03964781329143,-3.9628523348246314,1.9813812853544068,14.079623662673095,90.46656440404385
2025-01-27 00:00:00,UA,12,135,-17.15649416584582,-7.03964781329143,-5.022376194977744,-1.9813812853544068,14.945716726242868,280.02439137079807
2025-01-27 00:00:00,WN,12,182,-12.001040013389092,-5.022376194977744,-1.9813812853544068,3.0001207865259647,15.852127465669819,55.20687320920256
2025-01-27 00:00:00,AA,13,133,-12.001040013389092,-5.022376194977744,-1.9813812853544068,7.925884200121824,29.892123890416237,274.5293230893462
2025-01-27 00:00:00,DL,13,148,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,14.945716726242868,129.3011184492066
2025-01-27 00:00:00,UA,13,133,-15.852127465669819,-7.925884200121824,-5.022376194977744,-1.01,5.022376194977744,154.52764200014673
2025-01-27 00:00:00,WN,13,242,-14.945716726242868,-5.022376194977744,-3.0001207865259647,1.01,12.001040013389092,121.95894064580513
2025-01-27 00:00:00,AA,14,147,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,5.022376194977744,23.06811574166162,167.19366059748714
2025-01-27 00:00:00,DL,14,133,-15.852127465669819,-6.0003807881353195,-3.9628523348246314,1.01,10.044983161068599,108.23023929379342
2025-01-27 00:00:00,UA,14,115,-15.852127465669819,-7.925884200121824,-6.0003807881353195,-1.01,11.086028370328492,167.19366059748714
2025-01-27 00:00:00,WN,14,220,-12.001040013389092,-5.022376194977744,-1.9813812853544068,1.9813812853544068,17.849535601381675,99.91658458101458
2025-01-27 00:00:00,AA,15,120,-17.15649416584582,-6.0003807881353195,-3.9628523348246314,3.0001207865259647,25.995604398722985,207.97938339722654
2025-01-27 00:00:00,DL,15,180,-20.0904278750915,-6.0003807881353195,-3.9628523348246314,0.0,17.15649416584582,239.15356222519807
2025-01-27 00:00:00,UA,15,93,-20.0904278750915,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,6.0003807881353195,315.2083929498754
2025-01-27 00:00:00,WN,15,230,-14.945716726242868,-7.03964781329143,-3.0001207865259647,0.0,8.924561993432542,103.98726693863553
2025-01-27 00:00:00,AA,16,142,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,1.01,22.17256817980545,154.52764200014673
2025-01-27 00:00:00,DL,16,131,-15.852127465669819,-7.925884200121824,-3.9628523348246314,1.01,12.997499126390684,88.69436438313271
2025-01-27 00:00:00,UA,16,121,-14.945716726242868,-7.925884200121824,-5.022376194977744,0.0,12.001040013389092,126.8256375106125
2025-01-27 00:00:00,WN,16,209,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,1.9813812853544068,12.001040013389092,85.25961770487277
2025-01-27 00:00:00,AA,17,156,-18.937903243191588,-7.925884200121824,-3.9628523348246314,1.01,18.937903243191588,225.29497404468538
2025-01-27 00:00:00,DL,17,167,-17.15649416584582,-10.044983161068599,-6.0003807881353195,-1.01,12.997499126390684,157.60057606800407
2025-01-27 00:00:00,UA,17,141,-17.15649416584582,-7.925884200121824,-5.022376194977744,-1.9813812853544068,8.924561993432542,160.73450078661628
2025-01-27 00:00:00,WN,17,198,-23.06811574166162,-6.0003807881353195,-3.0001207865259647,0.0,12.001040013389092,119.57401921299696
2025-01-27 00:00:00,AA,18,144,-18.937903243191588,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,31.092891914561495,768.1734900540441
2025-01-27 00:00:00,DL,18,154,-28.72740200993037,-7.925884200121824,-3.9628523348246314,0.0,15.852127465669819,883.3923861348837
2025-01-27 00:00:00,UA,18,139,-14.945716726242868,-7.925884200121824,-5.022376194977744,-1.01,5.022376194977744,108.23023929379342
2025-01-27 00:00:00,WN,18,263,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,0.0,11.086028370328492,126.8256375106125
2025-01-27 00:00:00,AA,19,112,-14.945716726242868,-7.03964781329143,-3.0001207865259647,5.022376194977744,27.056297108952908,291.31633889243733
2025-01-27 00:00:00,DL,19,146,-17.849535601381675,-8.924561993432542,-5.022376194977744,-1.01,8.924561993432542,114.91495247802118
2025-01-27 00:00:00,UA,19,104,-17.15649416584582,-8.924561993432542,-6.0003807881353195,-1.01,7.925884200121824,103.98726693863553
2025-01-27 00:00:00,WN,19,120,-12.001040013389092,-7.03964781329143,-5.022376194977744,-1.01,14.945716726242868,59.78562868134215
2025-01-27 00:00:00,AA,20,86,-12.001040013389092,-6.0003807881353195,-1.9813812853544068,5.022376194977744,37.87667712885539,225.29497404468538
2025-01-27 00:00:00,DL,20,92,-18.937903243191588,-7.925884200121824,-5.022376194977744,-1.01,11.086028370328492,124.3772469243017
2025-01-27 00:00:00,UA,20,81,-18.937903243191588,-7.925884200121824,-3.9628523348246314,-1.01,17.849535601381675,121.95894064580513
2025-01-27 00:00:00,WN,20,166,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,1.9813812853544068,14.945716726242868,88.69436438313271
2025-01-27 00:00:00,AA,21,81,-18.937903243191588,-5.022376194977744,-3.0001207865259647,5.022376194977744,31.704973071152452,163.9314902700242
2025-01-27 00:00:00,DL,21,85,-24.002636914918774,-8.924561993432542,-5.022376194977744,-1.9813812853544068,3.0001207865259647,101.930514612366
2025-01-27 00:00:00,UA,21,30,-12.001040013389092,-10.044983161068599,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,24.977983750285134
2025-01-27 00:00:00,WN,21,15,-12.001040013389092,-6.0003807881353195,-3.9628523348246314,1.01,7.925884200121824,54.11385691776102
2025-01-27 00:00:00,AA,22,57,-20.0904278750915,-8.924561993432542,-5.022376194977744,1.01,17.15649416584582,131.9091291952835
2025-01-27 00:00:00,DL,22,91,-15.852127465669819,-8.924561993432542,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,441.68589087198103
2025-01-27 00:00:00,UA,22,23,-14.079623662673095,-10.044983161068599,-7.925884200121824,-5.022376194977744,-1.9813812853544068,12.001040013389092
2025-01-27 00:00:00,AA,23,21,-14.945716726242868,-10.044983161068599,-7.03964781329143,-1.01,17.849535601381675,59.78562868134215
2025-01-27 00:00:00,DL,23,25,-20.897765817592276,-11.086028370328492,-8.924561993432542,-3.0001207865259647,-1.01,7.925884200121824
2025-01-27 00:00:00,UA,23,28,-18.937903243191588,-12.001040013389092,-7.03964781329143,-3.9628523348246314,-1.9813812853544068,90.46656440404385
2025-01-28 00:00:00,AA,0,5,-6.0003807881353195,-6.0003807881353195,-3.0001207865259647,0.0,0.0,1.01
2025-01-28 00:00:00,DL,0,1,-5.022376194977744,-5.022376194977744,-5.022376194977744,-5.022376194977744,-5.022376194977744,-5.022376194977744
2025-01-28 00:00:00,UA,0,3,-8.924561993432542,-8.924561993432542,-7.925884200121824,-7.925884200121824,-7.925884200121824,-6.0003807881353195
2025-01-28 00:00:00,DL,1,2,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542,-6.0003807881353195
2025-01-28 00:00:00,UA,1,1,-14.079623662673095,-14.079623662673095,-14.079623662673095,-14.079623662673095,-14.079623662673095,-14.079623662673095
2025-01-28 00:00:00,UA,2,1,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143
2025-01-28 00:00:00,AA,5,82,-17.15649416584582,-10.044983161068599,-7.925884200121824,-5.022376194977744,0.0,57.45614011573423
2025-01-28 00:00:00,DL,5,68,-17.849535601381675,-11.086028370328492,-7.925884200121824,-5.022376194977744,0.0,48.97134702966695
2025-01-28 00:00:00,UA,5,23,-12.997499126390684,-10.044983161068599,-7.03964781329143,-5.022376194977744,8.924561993432542,119.57401921299696
2025-01-28 00:00:00,WN,5,29,-12.001040013389092,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,-1.01,1.9813812853544068
2025-01-28 00:00:00,AA,6,170,-15.852127465669819,-10.044983161068599,-7.925884200121824,-5.022376194977744,1.01,468.9228092794113
2025-01-28 00:00:00,DL,6,179,-23.06811574166162,-10.044983161068599,-7.925884200121824,-3.9628523348246314,0.0,399.6849375654277
2025-01-28 00:00:00,UA,6,108,-17.15649416584582,-8.924561993432542,-7.03964781329143,-3.0001207865259647,8.924561993432542,157.60057606800407
2025-01-28 00:00:00,WN,6,224,-14.079623662673095,-7.03964781329143,-5.022376194977744,-3.0001207865259647,-1.01,53.04233804589578
2025-01-28 00:00:00,AA,7,161,-15.852127465669819,-8.924561993432542,-7.03964781329143,-3.9628523348246314,-1.01,86.9590746454413
2025-01-28 00:00:00,DL,7,219,-15.852127465669819,-8.924561993432542,-6.0003807881353195,-1.9813812853544068,3.0001207865259647,450.6004463763644
2025-01-28 00:00:00,UA,7,150,-15.852127465669819,-8.924561993432542,-7.03964781329143,-3.0001207865259647,3.9628523348246314,361.8829745680385
2025-01-28 00:00:00,WN,7,189,-12.001040013389092,-7.03964781329143,-5.022376194977744,-3.0001207865259647,-1.01,49.957129881134726
2025-01-28 00:00:00,AA,8,186,-17.849535601381675,-7.925884200121824,-5.022376194977744,-1.9813812853544068,3.0001207865259647,94.12588839478022
2025-01-28 00:00:00,DL,8,171,-17.849535601381675,-7.03964781329143,-5.022376194977744,-1.01,11.086028370328492,507.3255315196224
2025-01-28 00:00:00,UA,8,175,-17.849535601381675,-8.924561993432542,-7.03964781329143,-3.0001207865259647,5.022376194977744,618.1389718353471
2025-01-28 00:00:00,WN,8,246,-12.001040013389092,-6.0003807881353195,-5.022376194977744,-3.0001207865259647,5.022376194977744,101.930514612366
2025-01-28 00:00:00,AA,9,129,-15.852127465669819,-7.925884200121824,-5.022376194977744,-1.01,11.086028370328492,239.15356222519807
2025-01-28 00:00:00,DL,9,120,-15.852127465669819,-7.925884200121824,-3.9628523348246314,1.9813812853544068,17.849535601381675,151.5136738879106
2025-01-28 00:00:00,UA,9,139,-14.945716726242868,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,7.03964781329143,101.930514612366
2025-01-28 00:00:00,WN,9,235,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,1.9813812853544068,34.31378257078008
2025-01-28 00:00:00,AA,10,129,-15.852127465669819,-7.03964781329143,-5.022376194977744,-1.9813812853544068,18.937903243191588,3327.980522428959
2025-01-28 00:00:00,DL,10,146,-24.977983750285134,-7.925884200121824,-3.9628523348246314,1.01,27.056297108952908,225.29497404468538
2025-01-28 00:00:00,UA,10,111,-14.945716726242868,-8.924561993432542,-6.0003807881353195,-3.0001207865259647,11.086028370328492,131.9091291952835
2025-01-28 00:00:00,WN,10,201,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,-1.01,5.022376194977744,85.25961770487277
2025-01-28 00:00:00,AA,11,146,-15.852127465669819,-7.925884200121824,-3.9628523348246314,-1.9813812853544068,3.0001207865259647,108.23023929379342
2025-01-28 00:00:00,DL,11,176,-17.15649416584582,-7.925884200121824,-5.022376194977744,-1.9813812853544068,17.15649416584582,192.03446130212848
2025-01-28 00:00:00,UA,11,116,-14.945716726242868,-7.925884200121824,-5.022376194977744,-1.9813812853544068,3.0001207865259647,106.08715120721266
2025-01-28 00:00:00,WN,11,265,-11.086028370328492,-6.0003807881353195,-5.022376194977744,-1.9813812853544068,3.0001207865259647,55.20687320920256
2025-01-28 00:00:00,AA,12,129,-17.15649416584582,-7.03964781329143,-5.022376194977744,-1.01,17.15649416584582,269.13038941627644
2025-01-28 00:00:00,DL,12,160,-17.849535601381675,-7.925884200121824,-3.9628523348246314,0.0,20.0904278750915,173.92215622950218
2025-01-28 00:00:00,UA,12,130,-15.852127465669819,-7.925884200121824,-5.022376194977744,-1.01,3.9628523348246314,31.092891914561495
2025-01-28 00:00:00,WN,12,182,-14.945716726242868,-7.03964781329143,-5.022376194977744,-1.01,1.9813812853544068,92.27673179709016
2025-01-28 00:00:00,AA,13,124,-14.945716726242868,-7.925884200121824,-5.022376194977744,-3.0001207865259647,8.924561993432542,110.4163217937665
2025-01-28 00:00:00,DL,13,136,-20.0904278750915,-8.924561993432542,-5.022376194977744,0.0,20.897765817592276,126.8256375106125
2025-01-28 00:00:00,UA,13,124,-17.15649416584582,-8.924561993432542,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,160.73450078661628
2025-01-28 00:00:00,WN,13,240,-14.079623662673095,-7.03964781329143,-5.022376194977744,-1.9813812853544068,3.9628523348246314,117.2252657058776
2025-01-28 00:00:00,AA,14,133,-14.945716726242868,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,11.086028370328492,321.47638710716495
2025-01-28 00:00:00,DL,14,118,-17.15649416584582,-7.925884200121824,-5.022376194977744,-1.01,11.086028370328492,62.18720363538349
2025-01-28 00:00:00,UA,14,112,-20.0904278750915,-10.044983161068599,-7.03964781329143,-3.9628523348246314,3.9628523348246314,121.95894064580513
2025-01-28 00:00:00,WN,14,220,-14.079623662673095,-7.03964781329143,-5.022376194977744,-1.9813812853544068,1.01,56.32111902432654
2025-01-28 00:00:00,AA,15,115,-12.997499126390684,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,99.91658458101458
2025-01-28 00:00:00,DL,15,165,-17.849535601381675,-7.925884200121824,-3.9628523348246314,0.0,12.001040013389092,86.9590746454413
2025-01-28 00:00:00,UA,15,81,-15.852127465669819,-10.044983161068599,-6.0003807881353195,-1.9813812853544068,8.924561993432542,53.04233804589578
2025-01-28 00:00:00,WN,15,231,-14.079623662673095,-7.03964781329143,-5.022376194977744,-3.0001207865259647,1.9813812853544068,90.46656440404385
2025-01-28 00:00:00,AA,16,125,-17.849535601381675,-7.925884200121824,-5.022376194977744,-1.9813812853544068,3.0001207865259647,94.12588839478022
2025-01-28 00:00:00,DL,16,115,-20.0904278750915,-8.924561993432542,-5.022376194977744,0.0,11.086028370328492,68.62915365244382
2025-01-28 00:00:00,UA,16,116,-14.079623662673095,-10.044983161068599,-7.925884200121824,-5.022376194977744,1.01,145.65481519364369
2025-01-28 00:00:00,WN,16,209,-12.997499126390684,-7.03964781329143,-5.022376194977744,-1.9813812853544068,6.0003807881353195,108.23023929379342
2025-01-28 00:00:00,AA,17,148,-15.852127465669819,-8.924561993432542,-6.0003807881353195,0.0,12.001040013389092,180.9373079943674
2025-01-28 00:00:00,DL,17,168,-24.002636914918774,-10.044983161068599,-7.03964781329143,-3.0001207865259647,3.0001207865259647,203.86577837730843
2025-01-28 00:00:00,UA,17,138,-18.937903243191588,-7.925884200121824,-6.0003807881353195,0.0,12.001040013389092,248.76017323768866
2025-01-28 00:00:00,WN,17,198,-14.945716726242868,-7.03964781329143,-5.022376194977744,-1.9813812853544068,6.0003807881353195,70.00286368894791
2025-01-28 00:00:00,AA,18,137,-24.002636914918774,-8.924561993432542,-5.022376194977744,-1.9813812853544068,11.086028370328492,937.8673656432184
2025-01-28 00:00:00,DL,18,138,-20.0904278750915,-10.044983161068599,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,203.86577837730843
2025-01-28 00:00:00,UA,18,118,-18.937903243191588,-8.924561993432542,-5.022376194977744,-1.9813812853544068,12.001040013389092,173.92215622950218
2025-01-28 00:00:00,WN,18,264,-17.849535601381675,-7.03964781329143,-5.022376194977744,-1.9813812853544068,3.9628523348246314,63.4113824398483
2025-01-28 00:00:00,AA,19,104,-14.079623662673095,-7.925884200121824,-5.022376194977744,-1.01,18.937903243191588,269.13038941627644
2025-01-28 00:00:00,DL,19,103,-28.15990341167885,-11.086028370328492,-6.0003807881353195,-1.9813812853544068,7.03964781329143,48.97134702966695
2025-01-28 00:00:00,UA,19,94,-24.002636914918774,-8.924561993432542,-6.0003807881353195,-1.9813812853544068,10.044983161068599,124.3772469243017
2025-01-28 00:00:00,WN,19,120,-14.079623662673095,-7.03964781329143,-6.0003807881353195,-3.0001207865259647,0.0,114.91495247802118
2025-01-28 00:00:00,AA,20,78,-14.079623662673095,-7.925884200121824,-3.9628523348246314,-1.9813812853544068,5.022376194977744,642.9675456255595
2025-01-28 00:00:00,DL,20,65,-17.849535601381675,-7.925884200121824,-6.0003807881353195,-1.01,7.925884200121824,114.91495247802118
2025-01-28 00:00:00,UA,20,74,-20.0904278750915,-10.044983161068599,-7.03964781329143,-3.0001207865259647,3.0001207865259647,59.78562868134215
2025-01-28 00:00:00,WN,20,167,-14.945716726242868,-7.925884200121824,-6.0003807881353195,-3.9628523348246314,0.0,56.32111902432654
2025-01-28 00:00:00,AA,21,77,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,5.022376194977744,24.002636914918774,55.20687320920256
